date (m-d),time (AM/PM),type of dairy,paired with water,effect
Janaury,*,*,*,*
------------,------------,------------,------------,------------
February,*,*,*,*
------------,------------,------------,------------,------------
March,*,*,*,*
------------,------------,------------,------------,------------
April,*,*,*,*
------------,------------,------------,------------,------------
May-13,*,*,*,*
May-14,5:32 PM,Malted Biscuit,Yes,Slight itchiness - Corners of mouth
May-15,9:12 PM,Malted Biscuit,Yes,Slight itchinesss - Corners of mouth
May-16,7:38 PM,Malted Biscuit,Yes,No noticeable effect
